word type,number
everything,33601
adult,1
hate,1
function,18783
normal,number
the,1635
and,1395
a,905
to,879
of,842
i,618
in,565
it,542
was,541
that,473
he,435
you,295
his,280
we,265
for,252
as,251
with,244
had,221
but,220
him,214
all,206
on,206
is,203
at,202
so,194
out,178
my,175
they,168
this,166
be,152
not,146
by,143
there,140
were,129
then,124
one,122
up,122
me,118
no,116
sie,115
an,113
said,110
have,109
what,108
from,105
would,98
ich,98
about,92
do,91
got,91
time,88
now,87
our,83
could,83
or,82
if,81
are,79
them,79
just,78
when,78
some,76
us,76
know,76
well,76
down,74
which,73
been,70
see,69
will,68
any,68
m,68
w,66
good,59
way,59
went,59
how,59
did,58
before,57
oh,57
who,56
can,55
your,55
man,54
over,54
two,54
never,54
made,53
into,53
her,52
cloth,51
such,51
die,51
other,50
war,50
get,50
like,50
sir,50
little,49
thing,49
go,49
very,47
nicht,47
right,44
back,44
first,43
came,43
night,43
come,43
three,43
old,42
again,42
think,42
yes,42
more,41
last,41
ist,41
say,40
mir,40
their,39
only,39
german,38
nothing,38
es,38
here,37
day,37
new,36
long,36
around,36
boy,35
those,34
without,34
through,34
put,34
half,34
too,34
has,33
life,33
every,33
geo,33
why,32
full,32
moment,31
upon,31
course,31
after,31
told,31
away,30
where,30
off,30
look,30
along,29
mind,28
its,28
something,28
anything,28
s,28
dear,28
du,28
these,27
make,27
place,27
found,27
under,27
things,27
pages,27
done,26
same,26
took,26
began,26
young,25
she,25
das,25
than,24
must,24
dark,24
most,24
end,24
enough,24
presently,24
himself,24
face,24
once,24
soon,24
find,24
thought,23
mean,23
take,23
next,23
general,23
going,23
sich,23
sheep,23
kind,22
heard,22
men,22
ever,22
name,22
world,22
sure,22
another,22
while,22
till,22
home,22
talk,22
tell,22
poor,22
myself,21
rest,21
times,21
keep,21
letter,21
gr,21
morocco,21
people,20
much,20
hand,20
seemed,20
gone,20
years,20
set,20
left,20
four,20
still,20
always,20
let,20
b,20
own,19
great,19
should,19
light,19
give,19
knew,19
hundred,19
eyes,19
zu,19
each,18
sent,18
lightning,18
military,18
tried,18
days,18
mr,18
being,18
couple,18
thompson,18
der,18
dich,18
called,17
gun,17
gave,17
horse,17
nobody,17
camp,17
best,17
paper,17
changed,17
annie,17
mein,17
p,17
fact,16
among,16
front,16
work,16
matter,16
country,16
box,16
want,16
shall,16
enter,16
wir,16
deal,15
better,15
may,15
few,15
several,15
also,15
together,15
morning,15
heart,15
house,15
getting,15
guns,15
colonel,15
everything,15
turned,15
anybody,15
door,15
whole,15
stand,15
does,15
believe,15
room,15
speak,15
book,15
isaac,15
george,15
many,14
history,14
union,14
because,14
however,14
yet,14
play,14
might,14
head,14
hands,14
both,14
girls,14
saw,14
am,14
says,14
sound,13
storm,13
boys,13
bed,13
toward,13
throw,13
shut,13
against,13
stay,13
language,13
lost,13
pause,13
pretty,13
idea,13
fort,13
r,13
den,13
er,13
illustrations,13
started,12
sort,12
months,12
hard,12
father,12
whom,12
far,12
looked,12
bowers,12
sergeant,12
word,12
sat,12
body,12
low,12
fell,12
ordered,12
g,12
enemy,12
doing,12
hear,12
stood,12
uniform,12
near,12
reckon,12
em,12
etc,12
mark,11
during,11
town,11
ago,11
writing,11
english,11
battle,11
hour,11
kept,11
hot,11
except,11
use,11
large,11
try,11
question,11
answer,11
perfectly,11
saying,11
ready,11
business,11
inside,11
hold,11
harm,11
dead,11
field,11
truth,11
brought,11
read,11
per,11
chair,11
des,11
case,11
herr,11
volume,11
until,10
company,10
story,10
experience,10
mrs,10
fifty,10
captain,10
french,10
change,10
interest,10
reached,10
act,10
command,10
corn,10
even,10
asked,10
between,10
fire,10
words,10
everybody,10
seem,10
coming,10
water,10
show,10
thunder,10
child,10
since,10
awful,10
sweet,10
voice,10
ink,10
prophets,10
ah,10
margaret,10
hat,10
im,10
frau,10
memoirs,10
l,9
stories,9
private,9
state,9
later,9
rebel,9
mine,9
held,9
broke,9
small,9
remember,9
given,9
wanted,9
wait,9
learned,9
struck,9
simply,9
point,9
miles,9
person,9
soldiers,9
open,9
line,9
piece,9
quarters,9
learn,9
part,9
spy,9
sleep,9
orders,9
death,9
order,9
born,9
short,9
goes,9
regiment,9
subject,9
baal,9
stable,9
morgen,9
ja,9
illustrated,9
d,9
twain,8
cents,8
york,8
fair,8
news,8
son,8
ourselves,8
quite,8
love,8
waited,8
stevens,8
account,8
killed,8
london,8
farm,8
effect,8
silence,8
behind,8
friend,8
quick,8
legs,8
bit,8
fall,8
result,8
sharp,8
simple,8
hair,8
ask,8
road,8
feel,8
master,8
soul,8
themselves,8
big,8
conversation,8
send,8
minutes,8
silent,8
hardly,8
white,8
station,8
train,8
outside,8
woman,8
alone,8
easy,8
please,8
string,8
tongue,8
o,8
sind,8
nach,8
dem,8
bitte,8
nur,8
bin,8
eine,8
nein,8
steel,8
american,7
entered,7
ought,7
south,7
family,7
became,7
fellow,7
spirit,7
fifteen,7
region,7
grateful,7
twenty,7
stillness,7
talking,7
guard,7
five,7
plan,7
cold,7
plain,7
shot,7
bible,7
position,7
seen,7
trouble,7
dropped,7
present,7
true,7
turn,7
trying,7
others,7
meant,7
weeks,7
begin,7
felt,7
reason,7
seems,7
invented,7
car,7
cheese,7
t,7
stopped,7
neither,7
names,7
fool,7
russian,7
letters,7
von,7
mit,7
um,7
muss,7
leben,7
fancy,6
series,6
merry,6
tales,6
amount,6
allowed,6
least,6
call,6
died,6
means,6
army,6
money,6
tom,6
second,6
singing,6
rain,6
written,6
named,6
camps,6
nature,6
ones,6
foot,6
deep,6
feeling,6
hours,6
mixed,6
closed,6
mile,6
crib,6
whenever,6
asleep,6
mistake,6
year,6
late,6
happy,6
circumstances,6
slipped,6
hill,6
top,6
straight,6
run,6
gentleman,6
picket,6
hurried,6
foolish,6
followed,6
lay,6
waiting,6
received,6
surprise,6
within,6
appeared,6
thinking,6
watch,6
hurt,6
almost,6
help,6
imagination,6
wife,6
six,6
recruits,6
seeing,6
side,6
condition,6
care,6
card,6
described,6
window,6
knows,6
likely,6
worth,6
else,6
leave,6
chance,6
pity,6
answered,6
evidently,6
happened,6
girl,6
matters,6
praying,6
usual,6
match,6
spies,6
bless,6
lips,6
landing,6
hotel,6
e,6
musicians,6
post,6
boots,6
sing,6
holy,6
confess,6
sentence,6
conspirators,6
catch,6
department,6
close,6
lie,6
cats,6
herself,6
fait,6
als,6
laden,6
lovely,6
gut,6
ach,6
exit,6
danke,6
sei,6
nie,6
uns,6
hund,6
contains,6
edition,6
binding,6
portrait,6
sketches,5
satisfied,5
mainly,5
whose,5
aside,5
presence,5
march,5
grant,5
mississippi,5
strong,5
eye,5
owned,5
mere,5
impulse,5
atmosphere,5
orleans,5
bad,5
following,5
missouri,5
lieutenant,5
innocent,5
perhaps,5
ignorant,5
nearly,5
known,5
forty,5
explanation,5
ours,5
midnight,5
details,5
knock,5
cry,5
really,5
directions,5
corner,5
ten,5
equal,5
speech,5
pleasant,5
prairie,5
noon,5
arrive,5
mule,5
believed,5
afterward,5
office,5
making,5
talked,5
perfect,5
guess,5
arms,5
dogs,5
fine,5
bring,5
land,5
wind,5
indeed,5
wild,5
hope,5
sight,5
taken,5
impossible,5
natural,5
broken,5
h,5
harris,5
modify,5
grip,5
comfortable,5
crept,5
wall,5
caught,5
somebody,5
sorts,5
personal,5
intended,5
save,5
adventures,5
style,5
band,5
need,5
instant,5
air,5
dumb,5
tears,5
afraid,5
stove,5
twice,5
thrust,5
facts,5
cap,5
finally,5
break,5
stands,5
spent,5
nor,5
lord,5
clergyman,5
comes,5
stock,5
protect,5
betray,5
clear,5
sets,5
king,5
altar,5
ashamed,5
walk,5
sudden,5
clothes,5
spoke,5
captured,5
uncle,5
sake,5
morrow,5
either,5
beginning,5
determined,5
possible,5
snatched,5
past,5
instructions,5
reply,5
auf,5
wo,5
oder,5
scene,5
il,5
live,5
ob,5
sh,5
gar,5
hast,5
dir,5
covers,5
fiction,4
volumes,4
bound,4
webster,4
charles,4
note,4
desire,4
material,4
foreign,4
fashion,4
law,4
works,4
title,4
biographical,4
method,4
campaign,4
curious,4
explain,4
confusion,4
minds,4
instance,4
mate,4
wrong,4
negro,4
share,4
shouting,4
jackson,4
calling,4
thousand,4
militia,4
county,4
secret,4
sample,4
write,4
mud,4
courage,4
cat,4
entirely,4
serious,4
thoughts,4
soft,4
harmless,4
anyway,4
necessary,4
woods,4
influence,4
approached,4
report,4
actual,4
follow,4
rough,4
safe,4
movement,4
success,4
become,4
glory,4
doubt,4
cause,4
straightway,4
romantic,4
sugar,4
troughs,4
trees,4
served,4
farmers,4
horses,4
difficulty,4
ears,4
sit,4
game,4
carry,4
saddle,4
biting,4
sun,4
bite,4
black,4
already,4
blood,4
serve,4
cook,4
wood,4
rank,4
probably,4
tied,4
invention,4
support,4
attention,4
suggestive,4
smothered,4
considerable,4
nine,4
soldier,4
concerning,4
cost,4
forth,4
capture,4
hang,4
mouth,4
misery,4
itself,4
breakfast,4
naturally,4
twelve,4
places,4
weather,4
village,4
midst,4
surprised,4
imagine,4
relief,4
none,4
faces,4
start,4
neighborhood,4
having,4
forced,4
crack,4
muffled,4
abroad,4
rather,4
stranger,4
strangers,4
desperate,4
sixty,4
companies,4
raged,4
brisk,4
frightened,4
remark,4
strange,4
iron,4
john,4
mother,4
express,4
disturbed,4
seat,4
expressman,4
frozen,4
sign,4
uneasy,4
minute,4
looking,4
further,4
warm,4
red,4
slowly,4
lays,4
quietly,4
makes,4
forward,4
platform,4
wish,4
turns,4
middle,4
mighty,4
added,4
fever,4
celebrated,4
noble,4
flowing,4
strict,4
certain,4
crammed,4
loved,4
blunder,4
necessarily,4
grade,4
destruction,4
shoulder,4
single,4
absolutely,4
breast,4
particularly,4
powerful,4
understand,4
somewhat,4
list,4
pay,4
eat,4
begins,4
children,4
friends,4
barrels,4
poured,4
heave,4
cipher,4
northern,4
mysterious,4
lad,4
forgot,4
street,4
manner,4
talks,4
pocket,4
drummer,4
drum,4
above,4
stop,4
moving,4
writings,4
immediately,4
blank,4
hidden,4
important,4
wrote,4
commands,4
sympathetic,4
replied,4
dangerous,4
alliance,4
knees,4
dress,4
conspiracy,4
landlord,4
hall,4
daughter,4
sick,4
darling,4
argue,4
boom,4
sentences,4
william,4
society,4
da,4
skin,4
abend,4
wird,4
reich,4
re,4
count,4
bist,4
rein,4
aufs,4
artist,4
gold,4
stamps,4
square,4
hon,4
portraits,4
recipes,4
produced,3
edited,3
arthur,3
poems,3
co,3
occupied,3
reading,3
shape,3
taste,3
class,3
prices,3
writers,3
appear,3
writer,3
justly,3
novel,3
public,3
century,3
brothers,3
page,3
failed,3
listen,3
stepped,3
permanently,3
space,3
value,3
west,3
patience,3
slaves,3
summer,3
boat,3
st,3
issued,3
stuff,3
natured,3
forlorn,3
smith,3
flung,3
familiar,3
ancient,3
stone,3
built,3
holiday,3
capable,3
turning,3
apprentice,3
stuck,3
orderly,3
expected,3
various,3
beyond,3
nonsense,3
laughter,3
according,3
standing,3
occasion,3
pleaded,3
shame,3
stumbling,3
nurse,3
humor,3
privately,3
afterwards,3
distant,3
tree,3
listened,3
swore,3
drive,3
service,3
southern,3
neighbor,3
forest,3
rocky,3
ass,3
judged,3
creature,3
neck,3
lead,3
steamboat,3
trick,3
respect,3
thirty,3
size,3
recognized,3
swear,3
lose,3
afternoon,3
fill,3
dry,3
seven,3
proper,3
staff,3
considered,3
dinner,3
supper,3
gathered,3
serene,3
tying,3
footnote,3
rode,3
alarm,3
direction,3
stir,3
retreat,3
retreating,3
uncertain,3
badly,3
yielded,3
allow,3
remain,3
compliments,3
decided,3
grew,3
keg,3
powder,3
brook,3
bottom,3
consequently,3
breath,3
though,3
persons,3
civil,3
dog,3
bull,3
lock,3
returned,3
memory,3
questions,3
spirited,3
fight,3
warning,3
hide,3
across,3
breaking,3
false,3
needed,3
staid,3
women,3
forever,3
awake,3
miserable,3
strikes,3
sprang,3
sounds,3
happening,3
composed,3
reared,3
lives,3
probabilities,3
james,3
telegraph,3
trade,3
duty,3
expose,3
subordinate,3
job,3
sentries,3
heavy,3
locked,3
rumors,3
cases,3
indifferent,3
resolved,3
school,3
altogether,3
everywhere,3
fright,3
leaf,3
stealthily,3
distinctly,3
sensation,3
unless,3
fired,3
killing,3
clung,3
touched,3
hit,3
falling,3
devil,3
distance,3
earnest,3
including,3
concluded,3
kill,3
crippled,3
picture,3
green,3
charged,3
early,3
health,3
railway,3
waste,3
arrived,3
fastened,3
cigars,3
apparently,3
astonished,3
prodigious,3
ship,3
conductor,3
practical,3
moved,3
limburger,3
bitter,3
doors,3
humming,3
tone,3
departed,3
moreover,3
tremendous,3
meantime,3
pale,3
noticed,3
gasped,3
gesture,3
sigh,3
sometimes,3
slightly,3
solemn,3
feet,3
pane,3
nose,3
struggled,3
ben,3
gray,3
cent,3
able,3
trust,3
judge,3
telling,3
fetch,3
lot,3
shoes,3
floor,3
travel,3
trip,3
banquet,3
honor,3
reasons,3
real,3
suddenly,3
food,3
instructor,3
woolwich,3
singular,3
hero,3
reverend,3
mistaken,3
discovered,3
handsomely,3
lovable,3
stupidity,3
examined,3
charity,3
drilled,3
lucky,3
sentiment,3
saved,3
miracle,3
peace,3
earthquake,3
actually,3
load,3
blunders,3
genius,3
reputation,3
high,3
giving,3
charge,3
splendid,3
won,3
filled,3
books,3
proof,3
hurricane,3
sea,3
vacant,3
stumped,3
swearing,3
miracles,3
rev,3
peters,3
tough,3
stick,3
wonder,3
follows,3
apologize,3
odds,3
thinks,3
quiet,3
pray,3
heaven,3
maybe,3
crowd,3
prayed,3
exact,3
strung,3
major,3
commandant,3
stirring,3
garrison,3
besides,3
slip,3
escape,3
enlist,3
quickly,3
glance,3
cheek,3
god,3
looks,3
coast,3
f,3
ways,3
troubled,3
quarter,3
mill,3
takes,3
cast,3
music,3
blind,3
beautiful,3
divine,3
rascal,3
gang,3
brief,3
acts,3
pencil,3
alert,3
remained,3
glad,3
un,3
interrupted,3
missed,3
double,3
reveal,3
add,3
ample,3
rounds,3
wide,3
opened,3
sentinels,3
receive,3
move,3
information,3
lame,3
confinement,3
arrested,3
confined,3
third,3
progress,3
amuse,3
showed,3
temper,3
base,3
ground,3
sobs,3
knotted,3
bar,3
agony,3
less,3
hate,3
certainly,3
candle,3
eight,3
sitting,3
yankee,3
mostly,3
closet,3
attract,3
crime,3
agree,3
peril,3
feather,3
weil,3
ring,3
church,3
precious,3
bell,3
de,3
pamphlet,3
stoff,3
aloud,3
hatte,3
working,3
hoch,3
royal,3
herein,3
project,3
vor,3
ins,3
dank,3
etwas,3
hause,3
nichts,3
poet,3
hurrah,3
interesting,3
huckleberry,3
cheap,3
turkey,3
seal,3
ll,3
fac,3
maps,3
vols,3
octavo,3
gilt,3
eminent,3
miss,3
drinks,3
richard,2
distributed,2
team,2
file,2
sale,2
price,2
copyright,2
rights,2
press,2
evident,2
rubbish,2
injury,2
popular,2
reasonable,2
consist,2
indicates,2
poetry,2
applied,2
effort,2
devise,2
number,2
contents,2
luck,2
thousands,2
numbers,2
therefore,2
loud,2
modest,2
process,2
bearings,2
piloting,2
pilot,2
free,2
solitary,2
considerably,2
thickened,2
louisiana,2
letting,2
willing,2
borrowed,2
hesitation,2
wash,2
possession,2
points,2
governor,2
invader,2
boyhood,2
formed,2
advice,2
connected,2
sounded,2
proposed,2
meaning,2
romance,2
novels,2
pathetic,2
detested,2
common,2
ear,2
art,2
lived,2
victory,2
rightly,2
lap,2
translated,2
rock,2
peter,2
generally,2
neat,2
bright,2
fun,2
concerned,2
expedition,2
joy,2
donkey,2
slow,2
ultimate,2
credit,2
huge,2
sentimental,2
often,2
picturesque,2
liar,2
intelligent,2
seldom,2
liked,2
corporal,2
stole,2
couples,2
hannibal,2
lies,2
extreme,2
steady,2
trudging,2
depressing,2
spirits,2
gloom,2
whisper,2
crucial,2
response,2
torn,2
cheerful,2
dull,2
dawn,2
soiled,2
heel,2
fashioned,2
regarded,2
worn,2
accompanied,2
impressive,2
blast,2
enchanting,2
wooded,2
hills,2
shortly,2
animals,2
colors,2
horsemanship,2
bridle,2
brace,2
resources,2
manage,2
obliged,2
anticipate,2
annoying,2
noticing,2
reach,2
slept,2
leg,2
blue,2
laughed,2
balance,2
pain,2
handy,2
feed,2
insubordination,2
pass,2
merely,2
gives,2
fourteen,2
corps,2
dozing,2
pipes,2
meet,2
cooked,2
meal,2
smooth,2
officers,2
troubles,2
yarn,2
spinning,2
level,2
impression,2
leaving,2
drill,2
visited,2
honest,2
content,2
delicious,2
consternation,2
trance,2
definite,2
attitude,2
offer,2
approaching,2
struggling,2
whilst,2
detachment,2
pile,2
scratching,2
dismal,2
grisly,2
continued,2
cow,2
cough,2
briskly,2
scramble,2
ravines,2
finding,2
mouths,2
fence,2
shoot,2
spectacle,2
spare,2
masons,2
yale,2
loose,2
preceded,2
running,2
frank,2
government,2
expense,2
jumping,2
shamed,2
automatically,2
scars,2
conceal,2
lane,2
chorus,2
flying,2
notice,2
tale,2
booming,2
reflection,2
older,2
wore,2
chicken,2
eggs,2
furnish,2
dulness,2
sense,2
busy,2
wailing,2
lonesome,2
steeped,2
nights,2
youths,2
accustomed,2
track,2
guarded,2
refused,2
odd,2
contrary,2
scattered,2
familiarly,2
furnished,2
citizen,2
officer,2
resumed,2
thomas,2
rate,2
despatch,2
week,2
rush,2
assembled,2
valuable,2
excellent,2
danger,2
distinguished,2
secure,2
authority,2
dreary,2
darkness,2
interruption,2
bodies,2
